query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/power-stocks-domestic-story-gets-global-tailwind-8-power-stocks-from-different-segments-with-upside-potential-of-up-to-32/articleshow/126615946.cms,Power sector stocks : Power stocks : Domestic story gets global tailwind ? 8 power stocks from different segments with upside potential of up to 32 % ,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-126616444,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:15:00+00:00,https://www.yicai.com/news/103009751.html,AI周报|ChatGPT广告来了 ； 台积电最新季度净利润创新高,,Chinese,yicai.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:15:00+00:00,https://finance.yahoo.com/news/p-500-comparison-invescos-equal-003745894.html,S & P 500 Comparison : How Invesco Equal - Weighted RSP Compares to Vanguard VOO,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Husy1gO1TQyUkfDYXmhUnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/6b28a065be0b5031477267afbc8e62a9,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:15:00+00:00,https://finance.yahoo.com/news/apple-aapl-place-want-money-182444686.html,"Apple ( AAPL ) The Place to Go If You Want to Make Some Money , Says Jim Cramer",,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/81c19848a45a03d67c33dd64ad4242ee,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:15:00+00:00,https://finance.yahoo.com/news/dia-vs-vug-dow-stability-004402881.html,DIA vs . VUG : Is Dow Stability or Big Tech Growth the Better Choice for Investors ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Husy1gO1TQyUkfDYXmhUnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/6b28a065be0b5031477267afbc8e62a9,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:30:00+00:00,https://www.163.com/dy/article/KJHTVCG70519DDQ2.html,AI周报|ChatGPT广告来了 ； 台积电最新季度净利润创新高,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:30:00+00:00,https://www.thetimes.com/money/saving-investing/article/ive-thought-of-a-way-to-keep-the-water-flowing-and-the-money-h6hnbbrvd,Ive thought of a way to keep the water flowing and the money,,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2F9af19d55-df03-4143-a33c-e25838fd3537.jpg?crop=1500%2C844%2C0%2C78,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 02:45:00+00:00,https://www.fool.com/investing/2026/01/17/4-stock-market-predictions-for-2026/,4 Stock Market Predictions for 2026 | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/851109/mature-person-looks-optimstically-out-of-a-window.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 02:45:00+00:00,https://www.womansworld.com/life/cybersecurity-expert-names-worst-scams-ever-and-how-to-avoid-them,Cybersecurity Expert Names Worst Scams Ever and How to Avoid Them,,English,womansworld.com,,https://www.womansworld.com/wp-content/uploads/2026/01/Worst-Scams-Ever.jpg?quality=86&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:00:00+00:00,https://www.163.com/dy/article/KJI37FDL05118O92.html, 【 数智周报 】 谷歌DeepMind CEO ： 中国的AI模型仅落后美国几个月 ； DeepSeek开源相关记忆模块Engram ； 微软在人工智能上的支出将达到5 ... ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:15:00+00:00,https://tuoitre.vn/xu-huong-nguoi-dan-tim-hang-sach-xanh-an-tet-nha-ban-le-tung-chieu-20260118083753687.htm,"Xu hướng người dân tìm hàng sạch , xanh ăn Tết , nhà bán lẻ  tung chiêu  ",,Vietnamese,tuoitre.vn,,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/1/18/mua-sam-hang-hoa-tet-3-read-only-17687000792401049998786-173-158-1431-2560-crop-17687002149772099612237.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:30:00+00:00,http://www.jpost.com/history/article-883469,Behind the headlines :  Israel Valley  tech - innovation book,,English,jpost.com,,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/702000",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:45:00+00:00,https://www.levante-emv.com/cultura/toros/2026/01/18/toros-en-valencia-2026-carteles-de-la-feria-de-fallas-un-manual-de-resistencia-125724201.html,"Toros en Valencia 2026 : Los carteles de la Feria de Fallas , un manual de resistencia",,Spanish,levante-emv.com,,https://estaticos-cdn.prensaiberica.es/clip/94a48940-2031-4ffc-ae47-2f409bba8174_16-9-discover-aspect-ratio_default_0_x1152y449.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:45:00+00:00,https://www.yicai.com/news/103009770.html,科技周报|闻泰科技印度相关资产被查封 ； 罗永浩贾国龙账号禁言,,Chinese,yicai.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:00:00+00:00,https://www.yahoo.com/news/articles/young-40s-gen-z-found-230842993.html,  Young 40 : Gen Z has found a new way to mock millennials for their style in South Korea,,English,yahoo.com,,https://s.yimg.com/os/en/bbc_us_articles_995/64f68d93b7ec1b82597074ef63dcf9ba,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:15:00+00:00,https://www.tmtpost.com/7845741.html, 【 数智周报 】 谷歌DeepMind CEO ： 中国的AI模型仅落后美国几个月 ； DeepSeek开源相关记忆模块Engram ； 微软在人工智能上的支出将达到5亿美元 ； 美国放宽对英伟达H200芯片出口中国的管制 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:30:00+00:00,https://news.ifeng.com/c/8q0mcmwijNT,性压抑时代 ， 搞黄色成了AI的第一生产力,,Chinese,news.ifeng.com,,https://x0.ifengimg.com/ucms/2026_04/6637EB8298C9D8E27E7DA1DB05FDA7B033BBE91B_size727_w975_h549.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:30:00+00:00,https://www.saamana.com/article-udyachi-sheti-on-farming-for-the-future-of-horticulture/,उद्याची शेती – फलोत्पादनाच्या भवितव्यासाठी,,Marathi,saamana.com,,https://www.saamana.com/wp-content/uploads/2026/01/fruits.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:30:00+00:00,https://www.eldestapeweb.com/politica/panorama-politico/el-veranito-de-milei-apagon-masivo-y-amor-por-el-ajuste-salvaje-0-20261180717,El veranito de Milei : apagón masivo y amor por el ajuste salvaje,,Spanish,eldestapeweb.com,,https://cdn.eldestapeweb.com/eldestape/012026/1768689969450.jpg?&cw=600&ch=365,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:30:00+00:00,https://www.boerse-express.com/news/articles/apple-aktie-ki-schub-mit-risiko-858015,Börse Express - Apple Aktie : KI - Schub mit Risiko,,German,boerse-express.com,,https://www.boerse-express.com/assets/b5369baf98/ai-article-858015-1768709536__FillWzEyMDAsMTIwMF0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:45:00+00:00,http://www.texasguardian.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,texasguardian.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:45:00+00:00,http://www.phoenixherald.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,phoenixherald.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:45:00+00:00,http://www.cincinnatisun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,cincinnatisun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:45:00+00:00,http://www.northkoreatimes.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,northkoreatimes.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:00:00+00:00,http://www.bignewsnetwork.com/news/278812261/tsmc-posts-record-profit-on-ai-boom-signals-more-us-fabs,"TSMC posts record profit on AI boom , signals more US fabs",,English,bignewsnetwork.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:00:00+00:00,http://www.srilankasource.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,srilankasource.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:00:00+00:00,http://www.vietnamtribune.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,vietnamtribune.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:00:00+00:00,https://dentonrc.com/news/state/redacted-report-finds-systemic-issues-in-celina-athletics-and-moore-middle-school/article_421b6d0c-8beb-4469-95c0-c5e591f20e17.html,Redacted report finds  systemic issue in Celina athletics and Moore Middle School | State,,English,dentonrc.com,,https://bloximages.newyork1.vip.townnews.com/dentonrc.com/content/tncms/assets/v3/editorial/9/ae/9aeac04a-4fc3-4176-a279-0a30e412aab7/691e5605786b2.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:00:00+00:00,http://www.pittsburghstar.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,pittsburghstar.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:00:00+00:00,http://www.haitisun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,haitisun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,http://www.philippinetimes.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,philippinetimes.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,http://www.sierraleonetimes.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,sierraleonetimes.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,http://www.sanantoniopost.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,sanantoniopost.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,https://finance.yahoo.com/news/intuitive-machines-ceo-sold-nearly-044434582.html,"Intuitive Machine CEO Sold Nearly 13 , 000 Shares . Is the Stock a Buy or Sell ? ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,http://www.indiagazette.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,indiagazette.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,https://e.vnexpress.net/news/news/crime/vietnam-police-bust-532-000-crypto-scam-imitating-nasdaq-5006939.html,"Vietnam police bust $532 , 000 crypto scam imitating Nasdaq - VnExpress International",,English,e.vnexpress.net,,https://vcdn1-english.vnecdn.net/2026/01/18/92465686804658272-1768639914-2-9446-9300-1768700236.jpg?&q=100&dpr=1&fit=crop&s=xTAgINss_bRdGg-SGcMEjQ,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,http://www.nashvilleherald.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,nashvilleherald.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,http://www.mainemirror.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,mainemirror.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,http://www.utahindependent.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,utahindependent.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,https://stockbiz.vn/tin-tuc/xu-huong-nguoi-dan-tim-hang-sach-xanh-an-tet-nha-ban-le-tung-chieu/37879518,"Xu hướng người dân tìm hàng sạch , xanh ăn Tết , nhà bán lẻ  tung chiêu  ",,Vietnamese,stockbiz.vn,,https://static.fireant.vn/posts/image/3604426,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:30:00+00:00,http://www.saltlakecitysun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,saltlakecitysun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:30:00+00:00,http://www.bangladeshsun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,bangladeshsun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:30:00+00:00,http://www.neworleanssun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,neworleanssun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:30:00+00:00,http://www.australiannews.net/news/278812261/ai-demand-drives-tsmc-to-record-profit-boosts-us-plans,"AI demand drives TSMC to record profit , boosts US plans",,English,australiannews.net,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:30:00+00:00,http://www.caribbeanherald.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,caribbeanherald.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:30:00+00:00,https://economictimes.indiatimes.com/news/new-updates/salesforce-ceo-marc-benioff-reveals-how-swimming-with-dolphins-inspired-his-multi-million-dollar-dream-recalls-life-lesson-by-indian-guru/articleshow/126637025.cms,"Salesforce CEO Marc Benioff reveals how swimming with dolphins inspired his multi million - dollar dream , recalls life lesson by Indian Guru",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-126637251,width-1200,height-630,imgsize-26976,overlay-economictimes/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:45:00+00:00,https://www.ladepeche.fr/2026/01/18/culture-food-le-poulet-frit-cartonne-partout-voici-nos-meilleures-adresses-a-toulouse-13166190.php,CULTURE FOOD . Le poulet frit cartonne partout  : voici nos meilleures adresses à Toulouse,,French,ladepeche.fr,,https://images.ladepeche.fr/api/v1/images/view/696a4eee953e6348f80b72fc/hd/image.jpg?v=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:45:00+00:00,http://www.hongkongherald.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,hongkongherald.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:45:00+00:00,http://www.coloradostar.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,coloradostar.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:45:00+00:00,https://www.ladepeche.fr/2026/01/18/trois-idees-de-recettes-saines-proposees-par-un-chef-etoile-pour-bien-commencer-2026-13152265.php,Trois idées de recettes saines proposées par un chef étoilé pour bien commencer 2026,,French,ladepeche.fr,,https://images.ladepeche.fr/api/v1/images/view/69612d04b660a368040086e4/hd/image.jpg?v=4,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:45:00+00:00,http://www.massachusettssun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,massachusettssun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:15:00+00:00,http://www.mexicostar.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,mexicostar.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:15:00+00:00,http://www.birminghamstar.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,birminghamstar.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:15:00+00:00,http://www.tucsonpost.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,tucsonpost.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
