seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-08 10:15:00+00:00,https://www.fool.co.uk/2026/02/08/worried-about-a-volatile-stock-market-3-practical-things-to-do-now/,Worried about a volatile stock market ? 3 practical things to do now ! ,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2023/10/Rolls-Royce-Cologne-1200x675.jpg,NVIDIA,NVDA,2026-02-08
2026-02-08 10:15:00+00:00,https://finance.yahoo.com/news/could-investing-5-000-ionq-094500615.html,"Could Investing $5 , 000 in IonQ Stock Make You a Millionaire ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ejtdW7BzB6rK5J.MFQzcfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDU-/https://media.zenfs.com/en/motleyfool.com/993eabeeba60e82087003dfa28164efa,Alphabet,GOOGL,2026-02-08
2026-02-08 11:00:00+00:00,https://www.sify.com/ai-analytics/pseudo-ai-hilarious-ways-humans-pretend-to-be-ai-to-fool-you/,PSEUDO AI : Hilarious Ways Humans Pretend to be AI to Fool You,English,sify.com,https://www.sify.com/wp-content/uploads/2024/04/AI_human_vecteezy.jpg,Tesla,TSLA,2026-02-08
2026-02-08 11:00:00+00:00,https://www.siasat.com/ipo-bound-phonepe-targets-growth-in-payments-merchants-new-platforms-3338542/,"IPO - bound PhonePe targets growth in payments , merchants , new platforms",English,siasat.com,https://cdn.siasat.com/wp-content/uploads/2026/01/PhonePe.jpg,Microsoft,MSFT,2026-02-08
2026-02-08 11:15:00+00:00,https://finance.yahoo.com/news/chewy-stock-quietly-becoming-buy-104000059.html,Chewy Stock Is Quietly Becoming a Buy Again . Here Why . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/juzZwX42fySEiRnykClrYg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTc-/https://media.zenfs.com/en/motleyfool.com/68cd61b44972da96342b954566cf2ae8,NVIDIA,NVDA,2026-02-08
2026-02-08 11:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/big-techs-600-billion-spending-plans-exacerbate-investors-ai-headache/articleshow/128068126.cms,Big Tech $600 billion spending plans exacerbate investor AI headache,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-40356,resizemode-75,msid-128068126/tech/artificial-intelligence/big-techs-600-billion-spending-plans-exacerbate-investors-ai-headache.jpg",Meta Platforms,META,2026-02-08
2026-02-08 11:30:00+00:00,https://en.globes.co.il/en/article-fri-nvidia-deal-boosts-tower-semiconductor-1001534235,Fri : Nvidia deal boosts Tower Semiconductor,English,en.globes.co.il,https://images.globes.co.il/images/NewGlobes/big_image_800/2018/Globes_Archive_800x392.2018729T150619.jpg,NVIDIA,NVDA,2026-02-08
2026-02-08 11:45:00+00:00,https://finance.yahoo.com/news/analysis-investors-chase-cheaper-smaller-110318617.html,"Analysis - Investors chase cheaper , smaller companies as risk aversion hits tech sector",English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/01e5bf0527eedb31ad683b758669cfa7,Amazon,AMZN,2026-02-08
2026-02-08 11:45:00+00:00,https://www.livemint.com/market/stock-market-news/can-meta-stock-join-4-trillion-club-by-2032-heres-what-us-based-financial-advisory-firm-says-11770540239584.html,Can Meta stock join $4 trillion club by 2032 ? Here what US - based financial advisory firm says,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/08/600x338/META-LAWSUIT-NEWMEXICO-0_1769779259886_1769779270428_1770542520887.JPG,Apple,AAPL,2026-02-08
2026-02-08 11:45:00+00:00,https://www.livemint.com/market/investors-chase-cheaper-smaller-companies-as-risk-aversion-hits-tech-sector-11770548499174.html,"Investors chase cheaper , smaller companies as risk aversion hits tech sector",English,livemint.com,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market1_1733465997762_1733466008348.jpg,Microsoft,MSFT,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/alphabet-inc-goog-shares-sold-by-oakworth-capital-inc.html,Alphabet Inc . $GOOG Shares Sold by Oakworth Capital Inc . ,English,defenseworld.net,,Alphabet,GOOGL,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/verdence-capital-advisors-llc-acquires-15656-shares-of-nvidia-corporation-nvda.html,"Verdence Capital Advisors LLC Acquires 15 , 656 Shares of NVIDIA Corporation $NVDA",English,defenseworld.net,,NVIDIA,NVDA,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/alphabet-inc-goog-shares-sold-by-financial-strategies-group-inc.html,Alphabet Inc . $GOOG Shares Sold by Financial Strategies Group Inc . ,English,defenseworld.net,,Alphabet,GOOGL,2026-02-08
2026-02-08 11:45:00+00:00,https://www.livemint.com/market/stock-market-news/dividend-stocks-bharat-dynamics-hero-motocorp-rvnl-among-others-to-trade-ex-dividend-next-week-full-list-here-11770543499748.html,"Dividend Stocks : Bharat Dynamics , Hero MotoCorp , RVNL , among others to trade ex - dividend next week ; Full list here",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/08/600x338/Some-fund-houses-have-stopped-accepting-lump-sum-i_1688671000232_1770544117383.jpg,Meta Platforms,META,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/nvidia-corporation-nvda-shares-sold-by-awm-capital-llc.html,NVIDIA Corporation $NVDA Shares Sold by AWM Capital LLC,English,defenseworld.net,,NVIDIA,NVDA,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/alphabet-inc-goog-shares-acquired-by-mediolanum-international-funds-ltd.html,Alphabet Inc . $GOOG Shares Acquired by Mediolanum International Funds Ltd,English,defenseworld.net,,Alphabet,GOOGL,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/meridian-wealth-management-llc-has-25-04-million-stake-in-alphabet-inc-goog.html,Meridian Wealth Management LLC Has $25 . 04 Million Stake in Alphabet Inc . $GOOG,English,defenseworld.net,,Alphabet,GOOGL,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/courier-capital-llc-lowers-stock-position-in-nvidia-corporation-nvda.html,Courier Capital LLC Lowers Stock Position in NVIDIA Corporation $NVDA,English,defenseworld.net,,NVIDIA,NVDA,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/whelan-financial-boosts-stock-position-in-nvidia-corporation-nvda.html,Whelan Financial Boosts Stock Position in NVIDIA Corporation $NVDA,English,defenseworld.net,,NVIDIA,NVDA,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/nvidia-corporation-nvda-shares-purchased-by-northcrest-asset-manangement-llc.html,NVIDIA Corporation $NVDA Shares Purchased by NorthCrest Asset Manangement LLC,English,defenseworld.net,,NVIDIA,NVDA,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/mizuho-markets-americas-llc-takes-position-in-nvidia-corporation-nvda.html,Mizuho Markets Americas LLC Takes Position in NVIDIA Corporation $NVDA,English,defenseworld.net,,NVIDIA,NVDA,2026-02-08
2026-02-08 11:45:00+00:00,https://www.defenseworld.net/2026/02/08/tradewinds-llc-acquires-148359-shares-of-nvidia-corporation-nvda.html,"Tradewinds LLC . Acquires 148 , 359 Shares of NVIDIA Corporation $NVDA",English,defenseworld.net,,NVIDIA,NVDA,2026-02-08
2026-02-08 12:15:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/08/analysis-investors-chase-cheaper-smaller-companies-as-risk-aversion-hits-tech-sector,"Analysis - Investors chase cheaper , smaller companies as risk aversion hits tech sector",English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/02/08/3760581.jpg,Alphabet,GOOGL,2026-02-08
2026-02-08 12:15:00+00:00,https://www.tickerreport.com/banking-finance/13340164/alphabet-nasdaqgoog-shares-down-2-5-on-insider-selling.html,Alphabet ( NASDAQ : GOOG ) Shares Down 2 . 5 % on Insider Selling,English,tickerreport.com,,Alphabet,GOOGL,2026-02-08
2026-02-08 12:15:00+00:00,https://finance.yahoo.com/news/stock-over-900-10-years-114500567.html,This Stock Up Over 900 % in 10 Years Looks Like a Genius Buy Right Now,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xBz1Ee4EH72h9CZcIGJpiw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/463b8984befc1eeb126a4e6540e04d62,Amazon,AMZN,2026-02-08
2026-02-08 12:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/avoid-costly-large-llm-buildouts-focus-on-smaller-models-sridhar-vembu-on-india-ai-strategy/articleshow/128069836.cms,"Avoid costly , large LLM buildouts ; focus on smaller models : Sridhar Vembu on India AI strategy",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-53298,resizemode-75,msid-128069836/tech/artificial-intelligence/avoid-costly-large-llm-buildouts-focus-on-smaller-models-sridhar-vembu-on-india-ai-strategy.jpg",NVIDIA,NVDA,2026-02-08
2026-02-08 12:15:00+00:00,https://www.theweek.in/news/entertainment/2026/02/08/sugar-season-2-colin-farrell-says-new-chapter-of-apple-tv-series-will-explore-multiple-cases.html,  Sugar  Season 2 : Colin Farrell says new chapter of Apple TV series will explore multiple cases,English,theweek.in,https://www.theweek.in/content/dam/week/week/news/entertainment/images/2026/2/8/sugar-season-2.jpg,Apple,AAPL,2026-02-08
2026-02-08 12:15:00+00:00,https://finance.yahoo.com/news/2-unstoppable-stocks-great-options-105500430.html,2 Unstoppable Stocks That Can Be Great Options for Any Investor,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/cwMtRrk0VXiNA3EjA6aVLw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/9b3426fbb7cab9d105f482ce9cb92450,Microsoft,MSFT,2026-02-08
2026-02-08 12:30:00+00:00,https://finance.yahoo.com/news/statistically-one-wall-streets-most-115600903.html,"Statistically , One of Wall Street Most Accurate Forecasting Tools Is Calling for the S & P 500 to Plunge at Least 33 % ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/DnEEBDh6ek9tJlYc96pKuQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/1f2070dab678db44ef176f4f536d2ff2,NVIDIA,NVDA,2026-02-08
2026-02-08 12:45:00+00:00,https://finance.yahoo.com/news/prediction-trump-bull-market-come-092600076.html,Prediction : The Trump Bull Market Will Come to an Abrupt End From an Unlikely Source -- the Federal Reserve,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/EQWNLLyU6O.hmdMkwNfWEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/d125fb3d4ea30eeabc7779a6405f2ae3,NVIDIA,NVDA,2026-02-08
2026-02-08 13:15:00+00:00,https://banglamirrornews.com/2026/02/08/washington-post-ceo-out-after-sweeping-job-cuts/,Washington Post CEO out after sweeping job cuts,English,banglamirrornews.com,https://banglamirrornews.com/files/uploads/2026/02/ghgj.jpg,Amazon,AMZN,2026-02-08
2026-02-08 13:15:00+00:00,https://finance.yahoo.com/news/under-radar-stock-could-market-125000344.html,This Under - the - Radar Stock Could Be a Market Leader by 2027,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/AHYQC9Ommne1Qwyny30vOw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/1b09a4997eed722a46b30e76d2c7adbd,NVIDIA,NVDA,2026-02-08
2026-02-08 13:45:00+00:00,https://en.globes.co.il/en/article-tower-jumps-on-nvidia-silicon-photonics-deal-1001534246,Tower jumps on Nvidia silicon photonics deal,English,en.globes.co.il,https://res.cloudinary.com/globes/image/upload/t_800X392/v1710855191/direct/030A8220_bmj6mk.jpg,NVIDIA,NVDA,2026-02-08
2026-02-08 14:00:00+00:00,https://www.dailypolitical.com/2026/02/08/shopify-tseshop-trading-up-0-4-heres-why.html,Shopify ( TSE : SHOP ) Trading Up 0 . 4 % – Here Why,English,dailypolitical.com,,Meta Platforms,META,2026-02-08
2026-02-08 14:00:00+00:00,https://techstory.in/where-did-the-jobs-go-us-vacancies-fall-to-2020-levels/,Where Did the Jobs Go ? US Vacancies Fall to 2020 Levels,English,techstory.in,https://techstory.in/wp-content/uploads/2026/02/c29468ba-3e1f-4494-83ec-da26698836a9.jpg,Amazon,AMZN,2026-02-08
2026-02-08 14:00:00+00:00,https://www.businessinsider.com/blackstone-president-jon-gray-ai-bubble-2026-2,"Blackstone Jon Gray Talks AI , Private Credit Bubbles",English,businessinsider.com,https://i.insider.com/698611b0a645d1188188d6e6?&format=jpeg,NVIDIA,NVDA,2026-02-08
2026-02-08 14:00:00+00:00,https://www.yahoo.com/news/articles/trump-ally-mullin-buys-10-133127381.html,"Trump Ally Mullin Buys 10 Stocks , Including These $5 Billion Companies Youve Probably Never Heard Of",English,yahoo.com,https://s.yimg.com/os/en/Benzinga/92f221dfa508be47b192a707071fc6b1,Microsoft,MSFT,2026-02-08
2026-02-08 14:15:00+00:00,https://fortune.com/2026/02/08/meta-mark-zuckerberg-super-bowl-advertisement-meta-ai-glasses-smart-glasses-personal-superintelligence-capex/,Meta pricey Super Bowl ad isnt just about smart glasses but also pitching Zuckerberg AI future,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2235448166-e1770411098607.jpg,Microsoft,MSFT,2026-02-08
2026-02-08 14:45:00+00:00,https://www.fool.com/investing/2026/02/08/the-most-undervalued-ai-stock-on-wall-street-right/?source=iedfolrf0000001,The Most Undervalued AI Stock on Wall Street Right Now ( It Will Shock You ) ,English,fool.com,https://g.foolcdn.com/editorial/images/852229/two-engineers-looking-at-a-computer-in-a-data-center.jpg,NVIDIA,NVDA,2026-02-08
2026-02-08 14:45:00+00:00,https://www.fool.com/investing/2026/02/08/2-safest-buffett-stocks-investors-can-buy-2026/?source=iedfolrf0000001,2 of the Safest Buffett Stocks Investors Can Buy in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/854447/using-credit-card-to-buy-something-on-smartphone.jpg,Apple,AAPL,2026-02-08
2026-02-08 15:00:00+00:00,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-cisco-moderna-200674626,"1 Stock to Buy , 1 Stock to Sell This Week : Cisco , Moderna",English,investing.com,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,NVIDIA,NVDA,2026-02-08
2026-02-08 15:00:00+00:00,https://www.el-balad.com/6846388,Musk Merger Set to Revolutionize Markets with  Space - Based Internet  ,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698898112b7ab.webp,Tesla,TSLA,2026-02-08
2026-02-08 15:00:00+00:00,https://finance.yahoo.com/news/amazon-defends-massive-ai-spending-143139992.html,"Amazon Defends Massive AI Spending , Says New AWS Capacity Being Monetized Quickly : Andy Jassy Sees Very  Unusual  Opportunity",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/2ae85c06298c7490d0c3abab8b3e7fae,Amazon,AMZN,2026-02-08
2026-02-08 16:00:00+00:00,https://finance.yahoo.com/news/3-top-dow-jones-dividend-144500263.html,3 Top Dow Jones Dividend Stocks to Buy for Passive Income in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/H8fpwOgZZhNwoewjkGGblA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Njc-/https://media.zenfs.com/en/motleyfool.com/3a4f35d80f8bee9842a5b01f5d0119bf,NVIDIA,NVDA,2026-02-08
2026-02-08 16:00:00+00:00,https://www.benzinga.com/markets/tech/26/02/50469841/weekend-round-up-amazon-snap-alphabet-palantir-and-tsmc-make-headlines,"Weekend Round - Up : Amazon , Snap , Alphabet , Palantir And TSMC Make Headlines",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/08/Toronto--On--Canada--August-1--2024-View.jpeg?&fit=crop,Alphabet,GOOGL,2026-02-08
2026-02-08 16:00:00+00:00,https://www.naturalnews.com/2026-02-08-amazon-spending-shock-big-tech-centralization-crisis.html,Amazon $200 Billion Spending Shock Reveals Big Tech Centralization Crisis – NaturalNews . com,English,naturalnews.com,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/02/big-tech-centralization-monopoly-243-original.jpg,Meta Platforms,META,2026-02-08
2026-02-08 16:00:00+00:00,https://www.insidermonkey.com/blog/nvidia-nvda-eyes-more-efficient-weather-forecasting-with-the-launch-of-three-open-source-artificial-intelligence-models-1691453/,NVIDIA  ( NVDA ) Eyes More Efficient Weather Forecasting With the Launch of Three Open - Source Artificial Intelligence Models,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/20042412/caspar-camille-rubin-N_lrIeCWgw0-unsplash.jpg,NVIDIA,NVDA,2026-02-08
2026-02-08 16:00:00+00:00,https://finance.yahoo.com/news/best-tech-stock-invest-1-145300933.html,"The Best Tech Stock to Invest $1 , 000 in Right Now",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/63CbyTQNhI4unjHWSYqHHQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/fb6d7bba217d63595e771dff8ed51fe5,NVIDIA,NVDA,2026-02-08
2026-02-08 16:00:00+00:00,https://www.benzinga.com/markets/tech/26/02/50469700/elon-musk-admits-it-would-take-staggeringly-enormous-amount-of-work-for-tesla-valuation-to-hit-100-trillion-im-just-saying,Elon Musk Admits It Would Take  Staggeringly Enormous Amount Of Work For Tesla Valuation To Hit $100 Trillion :  Im Just Saying … - Tesla ( NASDAQ : TSLA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/08/Elon-Musk.jpeg?&fit=crop,Tesla,TSLA,2026-02-08
2026-02-08 16:15:00+00:00,https://www.forbes.com/sites/stuartanderson/2026/02/08/new-immigration-limits-loom-as-ai-drives-h-1b-visas-for-tech-companies/,New Immigration Limits Loom As AI Drives H - 1B Visas For Tech Companies,English,forbes.com,"https://imageio.forbes.com/specials-images/imageserve/6959f44f23138c87dc822eca/0x0.jpg?format=jpg&crop=2931,1648,x0,y0,safe&fit=bounds",Meta Platforms,META,2026-02-08
2026-02-08 16:15:00+00:00,https://www.forbes.com/sites/bill_stone/2026/02/08/q4-earnings-beat-but-ai-capex-clouds-big-tech-outlook/,"Q4 Earnings Beat , But AI Capex Clouds Big Tech Outlook",English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6987929293d249b9b0191965/0x0.jpg?format=jpg&fit=bounds,Tesla,TSLA,2026-02-08
2026-02-08 16:15:00+00:00,https://www.pcmag.com/news/move-over-tesla-volkswagen-grabs-europes-ev-sales-crown,Move Over Tesla ! Volkswagen Grabs Europe EV Sales Crown,English,pcmag.com,https://i.pcmag.com/imagery/articles/00YtsDE9c0YQgu4axI6pkhZ-1.fit_lim.size_1200x630.v1770532710.jpg,Tesla,TSLA,2026-02-08
2026-02-08 16:15:00+00:00,https://www.yahoo.com/news/articles/longmont-media-veteran-launches-ai-153200538.html,"Longmont media veteran launches AI news site , but is it just  a news - shaped object ? ",English,yahoo.com,,Apple,AAPL,2026-02-08
2026-02-08 16:15:00+00:00,https://www.channelstv.com/2026/02/02/stocks-oil-precious-metals-plunge-on-volatile-start-to-the-week/,"Stocks , Oil , Precious Metals Plunge On Volatile Start To The Week",English,channelstv.com,https://www.channelstv.com/wp-content/uploads/2026/02/STOCK.jpg,Microsoft,MSFT,2026-02-08
2026-02-08 16:15:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/inside-google-pixel-plan-android-ecosystem-ai-hardware-software-taipei-tpark-1052018-10520181/,Inside Google secret Taipei Hub : How the Pixel 10 is finally bridging the gap with Apple iPhone | Technology News,English,indianexpress.com,https://images.indianexpress.com/2026/02/Tech-featured-image82.jpg,Apple,AAPL,2026-02-08
2026-02-08 16:30:00+00:00,https://www.theguardian.com/us-news/2026/feb/08/ai-washing-job-losses-artificial-intelligence,US companies accused of  AI washing  in citing artificial intelligence for job losses | US news,English,theguardian.com,"https://i.guim.co.uk/img/media/85e2732c6d1cf108caa674d9ddeba2afbea35f6b/333_0_3333_2667/master/3333.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=806b16b088d9a7526c09043715c4df06",Amazon,AMZN,2026-02-08
